Long,Lat
-114.475637,48.587179
-114.475082,48.585937
-114.473043,48.584926
-114.470799,48.579975
-114.463638,48.574478
-114.462614,48.572246
-114.461246,48.571554
-114.460505,48.56969
-114.459273,48.569103
-114.457917,48.565841
-114.456252,48.564534
-114.454531,48.560703
-114.452537,48.558792
-114.452551,48.555479
-114.45105,48.553002
-114.449312,48.546856
-114.448384,48.546123
-114.448156,48.544832
-114.449082,48.544104
-114.448612,48.543179
-114.449123,48.542139
-114.448085,48.539729
-114.449166,48.537106
-114.448986,48.53563
-114.446798,48.531327
-114.446396,48.529046
-114.443751,48.525355
-114.441331,48.520205
-114.441217,48.518824
-114.439418,48.515666
-114.438003,48.51523
-114.436217,48.513815
-114.437536,48.509962
-114.436305,48.507732
-114.434548,48.505986
-114.434272,48.504954
-114.435141,48.503443
-114.434673,48.50147
-114.431871,48.500042
-114.432419,48.497999
-114.430007,48.497379
-114.430338,48.494835
-114.428203,48.490797
-114.422692,48.487321
-114.418025,48.486634
-114.416543,48.487239
-114.414877,48.487216
-114.413538,48.486063
-114.41171,48.48693
-114.410975,48.486863
-114.409949,48.485542
-114.401795,48.480727
-114.393418,48.476823
-114.391777,48.477313
-114.391273,48.477049
-114.39152,48.476144
-114.390064,48.475477
-114.388652,48.475351
-114.378633,48.467763
-114.374871,48.465852
-114.374675,48.464331
-114.373195,48.463044
-114.371082,48.459978
-114.364744,48.454485
-114.359298,48.447977
-114.355909,48.440689
-114.353232,48.439739
-114.345624,48.439679
-114.343268,48.438908
-114.341657,48.437472
-114.341186,48.436291
-114.340999,48.41649
-114.339187,48.414969
-114.33084,48.415257
-114.326712,48.414333
-114.278895,48.414143
-114.279045,48.409302
-114.278329,48.408944
-114.268489,48.408954
-114.267978,48.408687
-114.267982,48.407271
-114.262656,48.406976
-114.262622,48.403627
-114.243376,48.403338
-114.241053,48.401002
-114.240982,48.399917
-114.219224,48.399729
-114.219047,48.385257
-114.18666,48.385142
-114.186546,48.381736
-114.178441,48.381694
-114.176152,48.382372
-114.175712,48.381394
-114.180749,48.379561
-114.181275,48.370417
-114.178316,48.367986
-114.176579,48.367435
-114.171349,48.366851
-114.167807,48.365219
-114.17152,48.362414
-114.181036,48.358838
-114.180964,48.3454
-114.175587,48.345294
-114.17536,48.301931
-114.15431,48.302138
-114.154139,48.269333
-114.143298,48.269274
-114.142889,48.268427
-114.143185,48.268568
-114.143036,48.251086
-114.137484,48.250872
-114.137514,48.240292
-114.132099,48.240107
-114.131912,48.225639
-114.115662,48.225591
-114.115614,48.211279
-114.104886,48.211472
-114.10488,48.208037
-114.098723,48.207995
-114.09092,48.206342
-114.0849,48.206365
-114.084473,48.205603
-114.080016,48.20349
-114.075637,48.203839
-114.075593,48.204338
-114.073459,48.20253
-114.072361,48.200622
-114.072331,48.197099
-114.066528,48.193587
-114.06518,48.19347
-114.061599,48.190663
-114.060946,48.188908
-114.059094,48.186882
-114.054384,48.186233
-114.05133,48.18511
-114.051485,48.176202
-114.049708,48.175347
-114.040561,48.175352
-114.040525,48.168302
-114.029664,48.16823
-114.008266,48.154023
-114.008025,48.135888
-114.009164,48.135542
-114.009824,48.134459
-114.012519,48.133491
-114.015264,48.131375
-114.016165,48.129584
-114.021525,48.126701
-114.024303,48.126181
-114.024753,48.124874
-114.027787,48.121664
-114.027736,48.118086
-114.029493,48.116838
-114.029438,48.095336
-114.028613,48.073485
-114.026274,48.071062
-114.021356,48.062631
-114.021395,48.059305
-114.021955,48.057839
-114.023322,48.057078
-114.029262,48.056937
-114.02947,48.055296
-114.028657,48.05472
-114.018607,48.051992
-114.007069,48.051655
-114.006661,48.037944
-114.007243,48.023228
-114.006604,48.022186
-114.000052,48.020017
-113.999544,48.019658
-113.996705,48.015725
-113.992339,48.01162
-113.988133,48.010146
-113.981648,48.00586
-113.977584,48.003884
-113.974251,48.001352
-113.971473,48.000024
-113.969633,47.999853
-113.962151,47.996875
-113.95534,47.992668
-113.951474,47.986802
-113.950758,47.982999
-113.951529,47.981725
-113.95036,47.977587
-113.950845,47.972726
-113.952614,47.975495
-113.953549,47.972926
-113.954743,47.972225
-113.956784,47.96954
-113.957216,47.968119
-113.956678,47.96567
-113.961291,47.964749
-113.959877,47.962766
-113.960338,47.957788
-113.95608,47.958319
-113.954797,47.953551
-113.952813,47.953199
-113.951343,47.951693
-113.950478,47.951453
-113.947708,47.95299
-113.942886,47.952319
-113.9409,47.950808
-113.940597,47.948206
-113.94181,47.945914
-113.942907,47.945409
-113.94308,47.944586
-113.941385,47.94237
-113.938254,47.940338
-113.935604,47.939907
-113.930289,47.936418
-113.924108,47.934069
-113.926828,47.936437
-113.929048,47.936962
-113.929726,47.939053
-113.931947,47.940977
-113.924887,47.940493
-113.922986,47.941362
-113.922875,47.943092
-113.922399,47.943283
-113.922185,47.941002
-113.924231,47.940081
-113.924592,47.939202
-113.922276,47.936684
-113.920749,47.936297
-113.912102,47.936555
-113.909531,47.935845
-113.908098,47.934977
-113.90607,47.934647
-113.901565,47.932755
-113.900597,47.933052
-113.899202,47.931932
-113.896815,47.931031
-113.893201,47.927616
-113.889973,47.927709
-113.888244,47.928593
-113.887867,47.929626
-113.888299,47.93093
-113.890243,47.931951
-113.890481,47.932898
-113.886823,47.931812
-113.885065,47.930534
-113.884518,47.929373
-113.884566,47.927035
-113.886533,47.924596
-113.888121,47.924125
-113.88888,47.922858
-113.888673,47.921552
-113.885015,47.916416
-113.885766,47.915254
-113.882029,47.912173
-113.8815,47.911229
-113.881818,47.910004
-113.879797,47.906772
-113.878466,47.905948
-113.876074,47.902723
-113.873192,47.902945
-113.871872,47.902161
-113.868312,47.896778
-113.86828,47.893077
-113.870046,47.890667
-113.869921,47.88954
-113.867663,47.887454
-113.867148,47.88616
-113.866234,47.885521
-113.86591,47.88509
-113.86558,47.88537
-113.86537,47.88564
-113.86512,47.88602
-113.8648,47.88665
-113.86462,47.88683
-113.86433,47.88701
-113.86395,47.88716
-113.86366,47.88721
-113.86337,47.88723
-113.86279,47.88715
-113.85571,47.88548
-113.85466,47.88528
-113.85255,47.885
-113.85145,47.88493
-113.849,47.88488
-113.83308,47.88494
-113.83375,47.88372
-113.83375,47.8837
-113.83418,47.88268
-113.83456,47.88135
-113.83476,47.88036
-113.83483,47.87946
-113.83483,47.87877
-113.83479,47.8782
-113.83235,47.85753
-113.83196,47.85745
-113.8306,47.85687
-113.82951,47.85662
-113.82929,47.85655
-113.82919,47.8565
-113.82904,47.85638
-113.82894,47.85627
-113.8289,47.85624
-113.82882,47.85615
-113.8287,47.85608
-113.82864,47.85606
-113.82856,47.85605
-113.82837,47.85606
-113.82824,47.8561
-113.82814,47.85615
-113.82803,47.85618
-113.82786,47.85618
-113.8277,47.85616
-113.82764,47.85614
-113.82727,47.85583
-113.8272,47.85579
-113.82704,47.85573
-113.82602,47.8556
-113.82577,47.85554
-113.82553,47.85543
-113.82477,47.85518
-113.82415,47.85476
-113.82389,47.85463
-113.82367,47.8546
-113.82344,47.85467
-113.82313,47.85494
-113.82268,47.85539
-113.82213,47.856
-113.82189,47.85596
-113.82179,47.85591
-113.82159,47.85565
-113.82148,47.85546
-113.82138,47.85513
-113.82118,47.85485
-113.82088,47.85464
-113.8182,47.85424
-113.81734,47.85392
-113.81667,47.85373
-113.81666,47.85372
-113.81566,47.85351
-113.81515,47.85329
-113.81461,47.85285
-113.81417,47.85243
-113.81393,47.85196
-113.81393,47.85195
-113.81371,47.85163
-113.8135,47.85094
-113.81337,47.85076
-113.81303,47.8506
-113.81266,47.85034
-113.81131,47.84857
-113.81097,47.84776
-113.81084,47.8473
-113.81069,47.84713
-113.81052,47.84685
-113.81003,47.84639
-113.80992,47.84607
-113.80994,47.84581
-113.80978,47.84551
-113.8095,47.84517
-113.80932,47.84502
-113.80914,47.84498
-113.80883,47.84507
-113.80862,47.84517
-113.80816,47.84517
-113.80812,47.84518
-113.80758,47.84514
-113.80713,47.84518
-113.80616,47.84592
-113.80583,47.84598
-113.80541,47.84597
-113.80519,47.84594
-113.80494,47.84576
-113.8045,47.84556
-113.80417,47.84546
-113.8039,47.84548
-113.80367,47.84559
-113.80333,47.84585
-113.80249,47.84627
-113.80188,47.84651
-113.80114,47.84647
-113.80035,47.84637
-113.80005,47.84637
-113.79946,47.84654
-113.79907,47.84658
-113.79884,47.84657
-113.79867,47.84645
-113.79757,47.84519
-113.79743,47.84476
-113.79728,47.84457
-113.79725,47.84426
-113.79684,47.84356
-113.79652,47.8432
-113.79626,47.84298
-113.79604,47.84294
-113.79493,47.84294
-113.79453,47.84289
-113.7942,47.84268
-113.79389,47.84232
-113.7936,47.84204
-113.79337,47.8416
-113.79291,47.84124
-113.79262,47.84083
-113.79239,47.84055
-113.79137,47.8397
-113.79069,47.83933
-113.79024,47.83918
-113.78975,47.8389
-113.78923,47.83843
-113.78878,47.83809
-113.78806,47.83796
-113.78769,47.8378
-113.78729,47.83774
-113.78698,47.83788
-113.78671,47.83838
-113.7865,47.83849
-113.78623,47.83849
-113.78573,47.83832
-113.78509,47.83817
-113.78464,47.83811
-113.78436,47.83804
-113.78415,47.83788
-113.78307,47.83624
-113.78241,47.83501
-113.78166,47.8343
-113.78147,47.83417
-113.78125,47.83409
-113.78056,47.83406
-113.78031,47.83401
-113.7801,47.83385
-113.77988,47.83353
-113.77971,47.83339
-113.77902,47.83307
-113.77851,47.83288
-113.7777,47.83238
-113.77676,47.83158
-113.77588,47.82903
-113.77614,47.82831
-113.77655,47.82741
-113.77681,47.82655
-113.77668,47.82587
-113.77639,47.82501
-113.7763,47.82432
-113.77652,47.82333
-113.77655,47.8227
-113.77649,47.82251
-113.77623,47.82225
-113.77566,47.8218
-113.77542,47.82128
-113.77502,47.82016
-113.77485,47.81992
-113.77412,47.81947
-113.77335,47.81914
-113.77272,47.8188
-113.77148,47.81837
-113.77122,47.81824
-113.77101,47.81806
-113.77079,47.81779
-113.77018,47.81716
-113.77005,47.81688
-113.77026,47.81651
-113.77052,47.81623
-113.77108,47.81513
-113.77182,47.81493
-113.7726,47.81478
-113.77353,47.81455
-113.77371,47.8143
-113.77394,47.81366
-113.77399,47.81106
-113.77328,47.81022
-113.77296,47.80999
-113.77265,47.80985
-113.77239,47.80985
-113.77178,47.80993
-113.77146,47.81006
-113.77117,47.81012
-113.77122,47.80988
-113.77121,47.80964
-113.77139,47.8086
-113.77148,47.80777
-113.77137,47.80703
-113.77107,47.80587
-113.77079,47.80424
-113.77069,47.80403
-113.77049,47.8037
-113.77048,47.80367
-113.76981,47.80302
-113.76959,47.80275
-113.76907,47.80239
-113.76798,47.80151
-113.76633,47.80047
-113.76622,47.79983
-113.76637,47.79957
-113.76798,47.79863
-113.76799,47.79863
-113.771,47.79713
-113.77182,47.79648
-113.77197,47.79596
-113.77238,47.79544
-113.77238,47.79543
-113.7726,47.79514
-113.77265,47.79481
-113.77246,47.79423
-113.77218,47.79383
-113.77156,47.79324
-113.77115,47.79269
-113.77047,47.79125
-113.76986,47.79061
-113.76936,47.78971
-113.76888,47.78918
-113.76854,47.78852
-113.76843,47.7879
-113.7686,47.78746
-113.76857,47.7869
-113.76828,47.7861
-113.76784,47.7855
-113.76752,47.7852
-113.76706,47.78493
-113.76591,47.78444
-113.76562,47.78434
-113.7654,47.78406
-113.76481,47.78286
-113.7643,47.7817
-113.76426,47.78166
-113.76365,47.7808
-113.76345,47.78039
-113.76354,47.77996
-113.76374,47.77956
-113.76378,47.77922
-113.7636,47.77886
-113.76324,47.7784
-113.76279,47.77803
-113.76215,47.77773
-113.76175,47.77676
-113.76103,47.77563
-113.76041,47.77408
-113.7602,47.77322
-113.76008,47.77152
-113.76081,47.77119
-113.76112,47.7711
-113.76138,47.77108
-113.76239,47.77111
-113.76379,47.77105
-113.76536,47.77087
-113.76612,47.77084
-113.76708,47.77089
-113.76714,47.77073
-113.76715,47.77065
-113.76699,47.76994
-113.76698,47.76906
-113.76686,47.7687
-113.76669,47.7683
-113.76646,47.76794
-113.76648,47.76771
-113.76658,47.76758
-113.76676,47.76754
-113.76691,47.76755
-113.76714,47.76759
-113.76729,47.76757
-113.76742,47.76748
-113.76749,47.76736
-113.7673,47.7671
-113.76712,47.76693
-113.76707,47.76678
-113.76711,47.76669
-113.76722,47.76662
-113.7675,47.76653
-113.76821,47.76658
-113.76898,47.76656
-113.77034,47.76636
-113.7712,47.76617
-113.77204,47.76588
-113.77532,47.76401
-113.77684,47.7635
-113.77713,47.76338
-113.77746,47.76321
-113.78026,47.76032
-113.78048,47.76015
-113.78598,47.75787
-113.7885,47.75666
-113.78883,47.75654
-113.7903,47.75622
-113.79202,47.75575
-113.79208,47.75564
-113.79207,47.75556
-113.79203,47.75547
-113.79113,47.75514
-113.79022,47.75474
-113.78988,47.75455
-113.78962,47.75434
-113.78937,47.75408
-113.78884,47.7536
-113.7885,47.7534
-113.78457,47.75232
-113.78335,47.75209
-113.78289,47.75206
-113.77938,47.7523
-113.77889,47.75229
-113.77876,47.75222
-113.77854,47.75213
-113.7784,47.75205
-113.77813,47.75179
-113.77797,47.75152
-113.77793,47.75135
-113.77791,47.7513
-113.77802,47.75054
-113.77814,47.75013
-113.77818,47.74956
-113.77817,47.74863
-113.77796,47.74814
-113.77736,47.74714
-113.77712,47.74682
-113.77655,47.74625
-113.77584,47.74572
-113.7756,47.74549
-113.77535,47.74534
-113.77481,47.74489
-113.7738,47.74419
-113.77298,47.74386
-113.77255,47.74374
-113.7722,47.74368
-113.77179,47.74365
-113.77106,47.74372
-113.77054,47.74374
-113.77028,47.74369
-113.76991,47.74352
-113.76887,47.74263
-113.76772,47.74172
-113.76739,47.7414
-113.76579,47.74006
-113.7656,47.73975
-113.76537,47.73906
-113.76534,47.73842
-113.76518,47.73679
-113.76515,47.73605
-113.76505,47.73555
-113.76495,47.73533
-113.76478,47.73515
-113.76457,47.73503
-113.76352,47.73472
-113.76317,47.73455
-113.76275,47.73423
-113.76246,47.73389
-113.76226,47.73289
-113.76227,47.73266
-113.76249,47.73198
-113.76253,47.73093
-113.76228,47.72941
-113.76219,47.72912
-113.76212,47.7288
-113.76212,47.728
-113.76207,47.72768
-113.76189,47.72758
-113.76103,47.72719
-113.76064,47.72695
-113.76035,47.72665
-113.75938,47.72451
-113.75909,47.72418
-113.75891,47.72394
-113.75882,47.72371
-113.7588,47.72348
-113.75868,47.72318
-113.75864,47.72304
-113.7584,47.72272
-113.75817,47.72257
-113.75817,47.72256
-113.75787,47.72244
-113.75663,47.7221
-113.75631,47.72195
-113.75594,47.7216
-113.75564,47.72111
-113.7554,47.72081
-113.75508,47.72031
-113.75428,47.71823
-113.75429,47.71809
-113.75397,47.71763
-113.75382,47.7173
-113.75389,47.7171
-113.7538,47.71678
-113.75376,47.71647
-113.75381,47.71642
-113.754,47.71632
-113.75413,47.71627
-113.75432,47.71624
-113.75503,47.71625
-113.75511,47.71605
-113.75547,47.71532
-113.75567,47.71462
-113.75583,47.71309
-113.75574,47.71256
-113.75542,47.71206
-113.75521,47.71157
-113.75513,47.71142
-113.7557,47.71072
-113.75571,47.7107
-113.75651,47.71012
-113.75692,47.71014
-113.75767,47.71084
-113.75801,47.71106
-113.75874,47.71102
-113.7594,47.71117
-113.76063,47.71184
-113.76107,47.71198
-113.76174,47.71205
-113.76255,47.71207
-113.7631,47.71203
-113.76331,47.71177
-113.76322,47.71145
-113.76303,47.71126
-113.76341,47.71054
-113.76359,47.70982
-113.76374,47.70955
-113.76424,47.70932
-113.7644,47.70938
-113.76529,47.70951
-113.76589,47.70975
-113.76614,47.70975
-113.76665,47.7096
-113.76694,47.70966
-113.76788,47.71043
-113.76806,47.71038
-113.76816,47.7102
-113.76837,47.70955
-113.76843,47.70921
-113.76844,47.70897
-113.76861,47.70882
-113.76891,47.70866
-113.76977,47.70836
-113.77008,47.70843
-113.77037,47.70867
-113.77073,47.70886
-113.771,47.70897
-113.77116,47.70912
-113.7714,47.70952
-113.77161,47.7097
-113.77235,47.70986
-113.77247,47.70992
-113.77264,47.71004
-113.77274,47.71009
-113.77285,47.71011
-113.77301,47.71011
-113.77329,47.71007
-113.77382,47.70995
-113.77408,47.70996
-113.77432,47.70994
-113.77438,47.7099
-113.77451,47.70971
-113.77462,47.70964
-113.77494,47.70958
-113.77536,47.70944
-113.77564,47.70928
-113.77602,47.70913
-113.77672,47.70875
-113.77804,47.70818
-113.77836,47.70786
-113.77857,47.70776
-113.77937,47.70757
-113.77992,47.70759
-113.78009,47.70753
-113.7801,47.70708
-113.78021,47.70679
-113.78047,47.70659
-113.78075,47.70641
-113.78103,47.70634
-113.78135,47.70635
-113.78227,47.70649
-113.78276,47.70686
-113.78292,47.70707
-113.78304,47.70733
-113.7834,47.70767
-113.78404,47.7078
-113.78429,47.70797
-113.78435,47.708
-113.78477,47.70843
-113.78535,47.70884
-113.78612,47.70888
-113.78721,47.70887
-113.78749,47.70889
-113.78787,47.70895
-113.78793,47.70894
-113.78822,47.70885
-113.78845,47.70875
-113.78876,47.70869
-113.78905,47.70868
-113.7893,47.7087
-113.78964,47.70881
-113.79009,47.70916
-113.79033,47.70957
-113.79047,47.70968
-113.79081,47.70986
-113.79104,47.7101
-113.79106,47.71011
-113.79128,47.71038
-113.79174,47.71055
-113.79201,47.71058
-113.79229,47.71055
-113.79283,47.71039
-113.79304,47.71037
-113.79351,47.71022
-113.79385,47.70996
-113.79412,47.70964
-113.79423,47.70937
-113.7941,47.70924
-113.79383,47.70868
-113.79375,47.7084
-113.79366,47.70819
-113.79388,47.70722
-113.79419,47.70698
-113.79461,47.70621
-113.79461,47.7062
-113.79473,47.70599
-113.79482,47.70578
-113.79493,47.70537
-113.79466,47.70492
-113.79445,47.70474
-113.79425,47.70451
-113.7942,47.70436
-113.79419,47.7041
-113.79421,47.70385
-113.79413,47.70368
-113.79395,47.70347
-113.79395,47.70321
-113.79429,47.70289
-113.79452,47.70278
-113.79483,47.70269
-113.79538,47.70231
-113.79621,47.70191
-113.79636,47.70179
-113.79647,47.70167
-113.79646,47.70155
-113.79633,47.70097
-113.79633,47.70071
-113.79642,47.70043
-113.79648,47.7003
-113.79665,47.70021
-113.79724,47.69996
-113.79744,47.69981
-113.79806,47.69925
-113.79862,47.69908
-113.79907,47.69901
-113.80331,47.69887
-113.80451,47.6989
-113.80501,47.699
-113.80549,47.69898
-113.80572,47.69891
-113.80615,47.69874
-113.80719,47.69802
-113.80746,47.69791
-113.80747,47.6979
-113.80844,47.69746
-113.80864,47.6973
-113.80878,47.69716
-113.80881,47.69702
-113.80875,47.696
-113.80877,47.69541
-113.80881,47.69526
-113.80888,47.69517
-113.80894,47.69513
-113.80898,47.69509
-113.80919,47.69499
-113.80949,47.69493
-113.81045,47.69499
-113.81043,47.68343
-113.81036,47.68284
-113.81018,47.68221
-113.81013,47.68177
-113.80999,47.68129
-113.80987,47.68099
-113.80947,47.68015
-113.8092,47.67969
-113.80856,47.67878
-113.80728,47.6771
-113.80746,47.67707
-113.80759,47.67701
-113.80765,47.67688
-113.8077,47.67654
-113.80777,47.67509
-113.80783,47.67452
-113.80796,47.67419
-113.80814,47.67392
-113.80837,47.67375
-113.80866,47.67358
-113.80918,47.67339
-113.81103,47.6731
-113.81124,47.673
-113.81143,47.67287
-113.81153,47.67269
-113.81156,47.67248
-113.81128,47.67089
-113.81132,47.67068
-113.81145,47.67046
-113.81164,47.67028
-113.81196,47.6701
-113.81331,47.66953
-113.81388,47.66947
-113.81485,47.66956
-113.81521,47.66954
-113.81544,47.6695
-113.81565,47.66942
-113.81592,47.66926
-113.81615,47.66904
-113.81637,47.66872
-113.81654,47.6684
-113.8166,47.66815
-113.81661,47.66813
-113.81662,47.66778
-113.81655,47.66717
-113.81659,47.66675
-113.81677,47.66596
-113.817079,47.663841
-113.819824,47.660911
-113.820777,47.660619
-113.821729,47.660327
-113.822601,47.6613
-113.823474,47.662272
-113.8236,47.662341
-113.825638,47.660427
-113.830098,47.657722
-113.830954,47.650764
-113.826634,47.649921
-113.824177,47.646603
-113.822506,47.641265
-113.818778,47.637828
-113.818275,47.63233
-113.815462,47.631729
-113.814472,47.628827
-113.811962,47.626667
-113.812789,47.625315
-113.811212,47.623267
-113.810832,47.621105
-113.811981,47.618454
-113.810035,47.614562
-113.807896,47.612944
-113.807405,47.607779
-113.808318,47.60644
-113.806114,47.605649
-113.807827,47.605179
-113.808613,47.60327
-113.808249,47.601798
-113.808895,47.596738
-113.808032,47.595346
-113.808562,47.59113
-113.807861,47.589981
-113.807376,47.585859
-113.803858,47.582301
-113.801466,47.582077
-113.799806,47.58243
-113.796368,47.579531
-113.795586,47.577795
-113.794605,47.57694
-113.794549,47.575869
