Long,Lat
-106.486665,36.011766
-106.48851,36.012978
-106.490476,36.012881
-106.490633,36.011534
-106.488355,36.00894
-106.491382,36.006494
-106.492089,36.00804
-106.493828,36.006811
-106.495779,36.006755
-106.495756,36.008242
-106.50233,36.006972
-106.50417,36.005872
-106.506147,36.005784
-106.507922,36.005218
-106.50904,36.005629
-106.509645,36.008398
-106.509154,36.011273
-106.511929,36.018904
-106.513891,36.019869
-106.514566,36.020718
-106.516501,36.021392
-106.520302,36.020174
-106.520339,36.017921
-106.521749,36.017085
-106.523384,36.016983
-106.525853,36.015747
-106.527246,36.012767
-106.528063,36.011996
-106.528013,36.01024
-106.525539,36.008184
-106.52821,36.006311
-106.528056,36.006031
-106.528779,36.006099
-106.529688,36.007275
-106.534397,36.011104
-106.535114,36.011266
-106.537931,36.010662
-106.538974,36.009581
-106.540887,36.00901
-106.543491,36.009573
-106.545642,36.009292
-106.547976,36.009614
-106.553073,36.008849
-106.55416,36.009
-106.555948,36.010183
-106.560256,36.011219
-106.564114,36.013881
-106.566081,36.014553
-106.575878,36.014773
-106.579043,36.016086
-106.581036,36.017666
-106.58414,36.018585
-106.585917,36.018628
-106.587843,36.017841
-106.589081,36.017767
-106.589732,36.016764
-106.591754,36.016665
-106.592835,36.017051
-106.595787,36.017063
-106.596267,36.018391
-106.599017,36.018986
-106.600464,36.020165
-106.603337,36.02011
-106.604128,36.019235
-106.607996,36.01788
-106.609924,36.017791
-106.610932,36.01638
-106.613405,36.016367
-106.615647,36.015307
-106.616245,36.015567
-106.616029,36.016618
-106.617021,36.017518
-106.619599,36.017727
-106.622289,36.02246
-106.626281,36.025459
-106.627907,36.025651
-106.629041,36.024308
-106.629856,36.024346
-106.632258,36.023032
-106.633252,36.020981
-106.635976,36.020796
-106.638574,36.021282
-106.639834,36.019921
-106.641198,36.020518
-106.642318,36.020439
-106.644269,36.019446
-106.653039,36.018469
-106.65459,36.019139
-106.6558,36.022193
-106.655363,36.02474
-106.656205,36.026214
-106.657006,36.026571
-106.657783,36.026348
-106.65759,36.027798
-106.658082,36.027971
-106.660264,36.026522
-106.6632,36.027969
-106.664557,36.027335
-106.668637,36.028328
-106.669703,36.030553
-106.669332,36.03121
-106.66989,36.031933
-106.671431,36.032092
-106.673381,36.031252
-106.675165,36.031011
-106.676002,36.031789
-106.677845,36.031696
-106.678837,36.032196
-106.680112,36.03221
-106.683909,36.028717
-106.685828,36.029196
-106.687156,36.02907
-106.689071,36.030711
-106.691141,36.033654
-106.692205,36.03419
-106.699445,36.03514
-106.701283,36.035824
-106.700444,36.034577
-106.701038,36.032238
-106.70202,36.032026
-106.704148,36.03021
-106.704984,36.027288
-106.706106,36.025893
-106.70447,36.023799
-106.706156,36.021363
-106.707431,36.020434
-106.708645,36.020374
-106.709385,36.01974
-106.710027,36.01802
-106.709897,36.016148
-106.710263,36.015728
-106.712115,36.015485
-106.715111,36.017414
-106.716347,36.017123
-106.717478,36.01813
-106.718352,36.022111
-106.717714,36.023929
-106.719903,36.028256
-106.720331,36.030426
-106.722246,36.029526
-106.723696,36.030482
-106.726914,36.030676
-106.727531,36.031106
-106.72687,36.03201
-106.724084,36.032057
-106.724418,36.034807
-106.729111,36.037946
-106.731142,36.040103
-106.732099,36.040127
-106.731111,36.038408
-106.731657,36.037653
-106.735118,36.038383
-106.739682,36.040558
-106.742785,36.038483
-106.744587,36.038035
-106.744497,36.038281
-106.745968,36.037961
-106.747923,36.039457
-106.749181,36.041136
-106.750337,36.041649
-106.751861,36.041068
-106.756583,36.042767
-106.759693,36.043102
-106.762202,36.044325
-106.76311,36.04415
-106.765342,36.044685
-106.767836,36.043938
-106.76798,36.042619
-106.770601,36.042047
-106.772702,36.042232
-106.774398,36.041631
-106.776662,36.042588
-106.779535,36.04143
-106.781116,36.039225
-106.78221,36.039657
-106.781745,36.041554
-106.786364,36.042517
-106.786475,36.043841
-106.786001,36.04466
-106.787105,36.04526
-106.787678,36.046752
-106.788095,36.046834
-106.789512,36.044806
-106.791833,36.045455
-106.792562,36.045238
-106.791324,36.043564
-106.791506,36.042332
-106.792456,36.041641
-106.79324,36.043336
-106.795711,36.042961
-106.796176,36.040807
-106.793625,36.036162
-106.792688,36.03204
-106.794401,36.028467
-106.79363,36.021743
-106.793947,36.01979
-106.794988,36.019486
-106.794478,36.017484
-106.795683,36.016262
-106.7962,36.016486
-106.798009,36.013939
-106.798978,36.013857
-106.800425,36.015347
-106.801292,36.014062
-106.801362,36.01235
-106.802939,36.011125
-106.804333,36.011389
-106.805803,36.009829
-106.807627,36.009425
-106.808856,36.00831
-106.81112,36.008244
-106.811502,36.008982
-106.813594,36.009286
-106.813564,36.01067
-106.814966,36.010293
-106.816416,36.011374
-106.816203,36.011953
-106.817362,36.012319
-106.816999,36.013536
-106.817601,36.013564
-106.819052,36.012607
-106.820563,36.01252
-106.821215,36.013175
-106.821632,36.013073
-106.823161,36.015038
-106.823513,36.016405
-106.824203,36.016698
-106.824664,36.015882
-106.82568,36.015756
-106.825879,36.017415
-106.826442,36.018015
-106.827021,36.017439
-106.828102,36.017307
-106.830704,36.019332
-106.830792,36.019962
-106.8321,36.021099
-106.833472,36.021489
-106.835179,36.024047
-106.838009,36.023998
-106.838095,36.023308
-106.839293,36.022701
-106.840279,36.023159
-106.840111,36.024644
-106.843822,36.026472
-106.8452,36.026742
-106.847218,36.028158
-106.848389,36.028192
-106.848511,36.024455
-106.847959,36.023246
-106.844647,36.020194
-106.844596,36.019479
-106.843427,36.019238
-106.837968,36.014234
-106.836779,36.013959
-106.835473,36.012848
-106.835651,36.011338
-106.836907,36.010246
-106.836286,36.008885
-106.836723,36.007447
-106.839689,36.005276
-106.839792,36.002738
-106.838136,36.001935
-106.838342,36.000838
-106.840027,35.998865
-106.841286,35.998626
-106.842796,35.996806
-106.843383,35.994949
-106.844866,35.994227
-106.847827,35.994455
-106.850659,35.994108
-106.854088,35.994424
-106.855901,35.993944
-106.857972,35.994112
-106.862581,35.992959
-106.863678,35.992255
-106.865641,35.988752
-106.867927,35.988021
-106.870851,35.98836
-106.872355,35.987328
-106.873581,35.987153
-106.874627,35.987984
-106.874297,35.989835
-106.875162,35.990175
-106.876882,35.988449
-106.877617,35.98872
-106.877798,35.990694
-106.876173,35.991775
-106.876264,35.992473
-106.877534,35.99282
-106.880196,35.992628
-106.882086,35.991914
-106.884654,35.991848
-106.887098,35.9904
-106.890758,35.989731
-106.892905,35.988232
-106.900923,35.985618
-106.904087,35.982785
-106.906874,35.981614
-106.909444,35.981416
-106.912401,35.980391
-106.916023,35.981543
-106.917068,35.982376
-106.917761,35.983953
-106.918049,35.990353
-106.918999,35.991709
-106.926954,35.996116
-106.94302,36.00354
-106.947897,36.004817
-106.951681,36.009721
-106.951586,36.01128
-106.950962,36.012067
-106.950436,36.014314
-106.948294,36.017727
-106.948691,36.020029
-106.94939,36.020798
-106.958474,36.022008
-106.96188,36.016382
-106.968778,36.010958
-106.973351,36.006698
-106.975352,36.003756
-106.979499,35.994005
-106.982629,35.988112
-106.984328,35.981877
-106.990611,35.967281
-106.990783,35.964756
-106.989141,35.957311
-106.988401,35.950147
-106.981133,35.935461
-106.981116,35.932932
-106.985537,35.920669
-106.985498,35.918023
-106.984572,35.915335
-106.973092,35.900311
-106.972711,35.898999
-106.973126,35.896485
-106.975278,35.893358
-106.975477,35.890411
-106.973553,35.887201
-106.972816,35.884913
-106.972449,35.877988
-106.979198,35.87689
-106.980934,35.876943
-106.983177,35.874865
-106.98519,35.875743
-106.987023,35.875599
-106.987726,35.875115
-106.990001,35.875908
-106.992537,35.874869
-106.99272,35.87529
-106.9918,35.876397
-106.992014,35.876745
-106.997333,35.876432
-107.001052,35.875015
-107.005198,35.872099
-107.009265,35.871478
-107.012188,35.871798
-107.014987,35.870452
-107.016491,35.870161
-107.034233,35.87005
-107.035174,35.865246
-107.037156,35.862975
-107.043608,35.858105
-107.045014,35.856374
-107.046932,35.855481
-107.056218,35.841556
-107.057255,35.837628
-107.057473,35.834489
-107.058736,35.83065
-107.059732,35.825394
-107.061505,35.82357
-107.061998,35.819504
-107.061817,35.816811
-107.065039,35.814212
-107.069026,35.806157
-107.069939,35.805647
-107.07325,35.801144
-107.075138,35.797505
-107.075672,35.792074
-107.077308,35.791509
-107.081603,35.783289
-107.081745,35.78154
-107.080322,35.779386
-107.075715,35.774581
-107.0749,35.772363
-107.069098,35.763335
-107.066972,35.762101
-107.067426,35.761159
-107.067505,35.758865
-107.068682,35.757328
-107.071091,35.75698
-107.07302,35.756052
-107.076048,35.753264
-107.077539,35.7534
-107.077578,35.752866
-107.07582,35.750935
-107.074994,35.748542
-107.075481,35.746724
-107.074602,35.743457
-107.076299,35.743188
-107.083054,35.738186
-107.084303,35.738475
-107.086024,35.737393
-107.087324,35.737806
-107.08827,35.737428
-107.088381,35.736509
-107.087923,35.735881
-107.088578,35.734628
-107.089786,35.733862
-107.090033,35.732919
-107.091374,35.732061
-107.092913,35.728577
-107.0931,35.725734
-107.094279,35.723165
-107.094655,35.720909
-107.098368,35.716978
-107.100614,35.713025
-107.103778,35.708851
-107.104998,35.708244
-107.103606,35.706938
-107.101146,35.702854
-107.098324,35.699655
-107.085716,35.688438
-107.081359,35.685996
-107.079431,35.685573
-107.076617,35.683421
-107.07179,35.681376
-107.064533,35.676125
-107.063327,35.672664
-107.061068,35.669495
-107.068038,35.664442
-107.083547,35.654681
-107.090021,35.648209
-107.096212,35.639087
-107.097814,35.635529
-107.105801,35.633229
-107.109584,35.631587
-107.111429,35.631244
-107.125086,35.632607
-107.130446,35.635429
-107.141784,35.635267
-107.145913,35.63477
-107.174614,35.628563
-107.188017,35.627514
-107.190422,35.626373
-107.191883,35.620936
-107.191011,35.613578
-107.189714,35.609703
-107.187155,35.604903
-107.1873,35.604138
-107.187814,35.603851
-107.192586,35.605249
-107.193937,35.605023
-107.196053,35.601279
-107.195977,35.600612
-107.190428,35.594365
-107.19072,35.593311
-107.192428,35.590919
-107.195332,35.590183
-107.19886,35.590127
-107.200269,35.587464
-107.204205,35.582934
-107.206653,35.581598
-107.209663,35.58211
-107.210565,35.582831
-107.210448,35.583223
-107.21315,35.584904
-107.215304,35.58417
-107.218241,35.58449
-107.222034,35.583604
-107.223561,35.58207
-107.22399,35.582365
-107.226186,35.581693
-107.226639,35.581947
-107.226263,35.582697
-107.228142,35.585578
-107.229506,35.586217
-107.23032,35.586151
-107.231039,35.586541
-107.231682,35.587696
-107.230551,35.592577
-107.230405,35.595191
-107.232236,35.598196
-107.23209,35.60142
-107.233621,35.601521
-107.236625,35.604083
-107.237212,35.605153
-107.235998,35.607312
-107.237024,35.608907
-107.241707,35.612928
-107.242799,35.613428
-107.244687,35.616157
-107.246167,35.616658
-107.248348,35.616218
-107.249417,35.615596
-107.248926,35.614467
-107.251645,35.609708
-107.253492,35.608326
-107.255192,35.608284
-107.256673,35.6074
-107.257382,35.607445
-107.25839,35.606754
-107.260388,35.606321
-107.261085,35.606907
-107.261191,35.610502
-107.261855,35.610946
-107.261987,35.612306
-107.26279,35.612157
-107.263323,35.613116
-107.263874,35.61177
-107.265254,35.611924
-107.266544,35.610938
-107.26698,35.611294
-107.267399,35.610275
-107.269929,35.608557
-107.272281,35.608555
-107.27477,35.610354
-107.27576,35.610427
-107.276104,35.61151
-107.278366,35.612413
-107.279198,35.612258
-107.279976,35.611308
-107.282258,35.611276
-107.283648,35.612456
-107.284811,35.612609
-107.285722,35.61319
-107.288225,35.613841
-107.289328,35.613608
-107.291189,35.611857
-107.294727,35.605847
-107.295684,35.604862
-107.297649,35.604177
-107.299482,35.605035
-107.300085,35.604444
-107.300426,35.604792
-107.300304,35.605872
-107.300893,35.606525
-107.301398,35.608354
-107.304548,35.609016
-107.305542,35.609679
-107.306333,35.609289
-107.306542,35.609743
-107.307902,35.610333
-107.309343,35.610282
-107.312681,35.608729
-107.313161,35.609027
-107.316224,35.608908
-107.319424,35.609881
-107.321365,35.609633
-107.323131,35.608415
-107.327218,35.608709
-107.329738,35.60987
-107.333244,35.608177
-107.333859,35.608537
-107.334228,35.610463
-107.337269,35.615985
-107.338264,35.616769
-107.341688,35.616911
-107.341961,35.616485
-107.344201,35.616025
-107.345712,35.614949
-107.346855,35.615078
-107.349551,35.617147
-107.350515,35.619257
-107.351929,35.619653
-107.354201,35.621475
-107.357796,35.620301
-107.360192,35.620649
-107.362451,35.622656
-107.363036,35.62382
-107.362739,35.624344
-107.366274,35.622287
-107.368933,35.621745
-107.371872,35.62175
-107.371818,35.6223
-107.372794,35.622419
-107.377772,35.61882
-107.381765,35.617521
-107.38187,35.617015
-107.386058,35.613056
-107.38775,35.612052
-107.394398,35.605705
-107.399974,35.601623
-107.400036,35.601102
-107.404725,35.598037
-107.407363,35.59483
-107.410548,35.593624
-107.414541,35.593446
-107.420364,35.592045
-107.421173,35.590885
-107.423563,35.588899
-107.42471,35.585872
-107.427284,35.582397
-107.427117,35.581238
-107.431686,35.574314
-107.432636,35.573782
-107.433084,35.573006
-107.43339,35.57344
-107.434429,35.57342
-107.438095,35.572111
-107.439283,35.571093
-107.439301,35.569999
-107.437532,35.568652
-107.438253,35.567244
-107.438955,35.567117
-107.439189,35.566108
-107.437972,35.563001
-107.438652,35.562671
-107.437244,35.562128
-107.438655,35.559843
-107.439546,35.55727
-107.439518,35.556125
-107.441796,35.553971
-107.443739,35.552906
-107.446686,35.554091
-107.449168,35.554616
-107.452749,35.553527
-107.454119,35.553445
-107.454835,35.551811
-107.456541,35.551637
-107.458566,35.552161
-107.466841,35.549473
-107.469574,35.548929
-107.470167,35.548274
-107.469323,35.545518
-107.467281,35.543325
-107.468057,35.543215
-107.470158,35.541731
-107.470168,35.540095
-107.471444,35.538368
-107.4732,35.537456
-107.474969,35.537155
-107.475685,35.536689
-107.477822,35.536336
-107.481813,35.537108
-107.48753,35.536141
-107.488846,35.536272
-107.49048,35.535317
-107.494618,35.530163
-107.494843,35.529271
-107.497209,35.527269
-107.498585,35.525218
-107.49862,35.523212
-107.500369,35.520992
-107.501379,35.521155
-107.503054,35.522307
-107.507486,35.522926
-107.509037,35.521496
-107.514162,35.518694
-107.516402,35.516276
-107.518324,35.515995
-107.521538,35.516576
-107.523667,35.515512
-107.527371,35.515947
-107.537236,35.515115
-107.541471,35.516334
-107.551567,35.505211
-107.555762,35.502967
-107.559377,35.501614
-107.563868,35.495345
-107.563844,35.494361
-107.568717,35.491648
-107.571142,35.491154
-107.573435,35.489298
-107.575244,35.486395
-107.578908,35.483052
-107.580527,35.482851
-107.581381,35.480831
-107.58787,35.477745
-107.591059,35.47705
-107.591559,35.476611
-107.593262,35.472128
-107.593982,35.467552
-107.596129,35.465718
-107.600612,35.460748
-107.602286,35.46005
-107.60343,35.457299
-107.60829,35.452895
-107.615614,35.448371
-107.619708,35.447023
-107.621456,35.445291
-107.62312,35.438681
-107.626602,35.43382
-107.627795,35.430435
-107.632266,35.424519
-107.632143,35.420743
-107.635113,35.416418
-107.635754,35.412797
-107.636972,35.410646
-107.636421,35.408479
-107.637134,35.406977
-107.636957,35.399252
-107.637611,35.398794
-107.638955,35.39894
-107.641013,35.397452
-107.642542,35.394583
-107.64602,35.39059
-107.646705,35.388631
-107.6459,35.371078
-107.643577,35.371456
-107.640517,35.369395
-107.635705,35.368641
-107.63388,35.369462
-107.632754,35.369279
-107.631519,35.368471
-107.630276,35.366556
-107.622805,35.361007
-107.620717,35.358192
-107.617541,35.356594
-107.614518,35.353163
-107.612606,35.349353
-107.612397,35.34783
-107.606467,35.344522
-107.604957,35.344475
-107.602887,35.343796
-107.601953,35.341702
-107.60039,35.340749
-107.599444,35.341345
-107.598469,35.343934
-107.597395,35.344009
-107.596242,35.343182
-107.595324,35.337538
-107.596652,35.333111
-107.599154,35.332318
-107.6005,35.329474
-107.600296,35.327218
-107.598798,35.322495
-107.599654,35.319694
-107.600334,35.314182
-107.598662,35.311429
-107.598232,35.309942
-107.596227,35.307022
-107.595498,35.303976
-107.595348,35.304202
-107.596103,35.300827
-107.597601,35.298477
-107.600799,35.295623
-107.600729,35.29455
-107.599491,35.293373
-107.598054,35.289048
-107.598922,35.287677
-107.598602,35.285967
-107.600035,35.286047
-107.600516,35.285316
-107.600725,35.283023
-107.599483,35.280961
-107.603373,35.28234
-107.604952,35.283578
-107.605324,35.284703
-107.606597,35.286139
-107.609128,35.287444
-107.609704,35.287336
-107.610426,35.287926
-107.611158,35.287465
-107.611558,35.288066
-107.6128,35.286777
-107.613375,35.288992
-107.614348,35.288648
-107.614538,35.289246
-107.616768,35.289155
-107.61789,35.285921
-107.618982,35.285987
-107.619872,35.287896
-107.620361,35.287823
-107.621301,35.286036
-107.622188,35.286678
-107.623131,35.28639
-107.623427,35.286873
-107.624495,35.286668
-107.625634,35.2848
-107.62666,35.286007
-107.627708,35.284847
-107.628312,35.286605
-107.631243,35.287047
-107.631211,35.285667
-107.633109,35.284198
-107.634933,35.284254
-107.637999,35.283161
-107.638562,35.281745
-107.637839,35.280679
-107.636537,35.279951
-107.636862,35.279093
-107.639369,35.279327
-107.641625,35.27883
-107.643243,35.278002
-107.643105,35.276099
-107.643746,35.275812
-107.648748,35.277482
-107.649802,35.27908
-107.650587,35.279367
-107.655394,35.277885
-107.657747,35.2782
-107.659735,35.278962
-107.661234,35.279019
-107.663543,35.277881
-107.664065,35.277943
-107.66503,35.276832
-107.666363,35.276451
-107.666053,35.274567
-107.666826,35.274129
-107.669897,35.275032
-107.671036,35.27475
-107.673796,35.272559
-107.674881,35.270849
-107.675268,35.268837
-107.676072,35.267972
-107.676224,35.266564
-107.684574,35.26085
-107.686086,35.257298
-107.686342,35.249662
-107.687264,35.247629
-107.686236,35.245023
-107.686378,35.242923
-107.685621,35.241755
-107.685753,35.241035
-107.686995,35.239739
-107.689888,35.237794
-107.690088,35.236445
-107.690682,35.236075
-107.699528,35.235576
-107.703104,35.234889
-107.704736,35.233878
-107.706336,35.234011
-107.709427,35.233559
-107.713225,35.232132
-107.717588,35.231869
-107.719329,35.231074
-107.720697,35.228923
-107.724316,35.22656
-107.72667,35.223984
-107.727973,35.22361
-107.730079,35.223805
-107.731221,35.223155
-107.731866,35.22161
-107.731852,35.218417
-107.733051,35.215975
-107.738139,35.21187
-107.742689,35.210867
-107.744424,35.207999
-107.74945,35.20398
-107.750974,35.203268
-107.753841,35.200344
-107.758033,35.197685
-107.759546,35.197257
-107.761202,35.196156
-107.763181,35.195731
-107.765549,35.194521
-107.768003,35.191744
-107.769435,35.191236
-107.774075,35.190737
-107.788293,35.187628
-107.791686,35.186017
-107.792838,35.18398
-107.797574,35.182374
-107.804558,35.181185
-107.828859,35.167541
-107.834121,35.162012
-107.834056,35.161279
-107.842531,35.161066
-107.850194,35.150927
-107.854599,35.15275
-107.871542,35.157175
-107.874774,35.149588
-107.875243,35.150052
-107.875082,35.152156
-107.879143,35.15181
-107.901812,35.153807
-107.90672,35.152609
-107.90891,35.152476
-107.916428,35.150611
-107.917614,35.150938
-107.918774,35.150779
-107.920659,35.149565
-107.921796,35.147386
-107.924947,35.149747
-107.925896,35.149443
-107.926203,35.147092
-107.92733,35.146133
-107.931323,35.146961
-107.93337,35.146976
-107.934345,35.147855
-107.935875,35.147499
-107.938559,35.147916
-107.940223,35.148925
-107.941126,35.14897
-107.942641,35.14729
-107.943952,35.148328
-107.944912,35.148543
-107.946171,35.147995
-107.952703,35.143256
-107.955857,35.139915
-107.960403,35.137846
-107.963381,35.135009
-107.964161,35.133208
-107.965463,35.131852
-107.972309,35.127742
-107.975027,35.12475
-107.97605,35.124215
-107.97796,35.124136
-107.980809,35.126067
-107.982194,35.126588
-107.984157,35.126095
-107.98663,35.122973
-107.987273,35.120991
-107.985923,35.117659
-107.986077,35.116903
-107.988357,35.115295
-107.990525,35.114552
-107.995012,35.109957
-107.999765,35.10705
-108.000597,35.106752
-108.003209,35.106263
-108.006589,35.104797
-108.009814,35.102339
-108.012825,35.102227
-108.014144,35.102525
-108.01976,35.105294
-108.020681,35.106913
-108.023194,35.107855
-108.040624,35.10477
-108.043327,35.102039
-108.047006,35.100519
-108.048617,35.099317
-108.050181,35.097386
-108.051546,35.096832
-108.055631,35.092359
-108.057203,35.089613
-108.058804,35.083963
-108.060659,35.082632
-108.061241,35.081312
-108.065592,35.077731
-108.06831,35.073522
-108.071704,35.070691
-108.075192,35.064574
-108.076498,35.060997
-108.079013,35.056459
-108.079475,35.054339
-108.08078,35.053286
-108.080692,35.050944
-108.081714,35.047748
-108.084475,35.043668
-108.104751,35.039688
-108.10735,35.038085
-108.109476,35.037411
-108.107532,35.036672
-108.105509,35.032671
-108.105886,35.031767
-108.105613,35.030435
-108.102691,35.027741
-108.100395,35.017709
-108.101281,35.015358
-108.101136,35.013114
-108.101734,35.011424
-108.097012,35.01025
-108.092527,35.008147
-108.090395,35.00657
-108.092311,35.003643
-108.092875,35.000219
-108.092504,34.998809
-108.092698,34.997351
-108.093364,34.996577
-108.092315,34.993683
-108.092374,34.992824
-108.09484,34.988125
-108.098833,34.987153
-108.099815,34.986521
-108.111472,34.987305
-108.113061,34.987853
-108.114417,34.987263
-108.114835,34.986423
-108.119681,34.983766
-108.120351,34.982787
-108.127202,34.980206
-108.131206,34.97803
-108.136464,34.973602
-108.138034,34.970852
-108.139702,34.964779
-108.139567,34.962738
-108.140364,34.960422
-108.142569,34.957199
-108.143449,34.956801
-108.144884,34.955157
-108.146063,34.951288
-108.149509,34.948847
-108.152092,34.945866
-108.151989,34.944649
-108.154527,34.941343
-108.156764,34.940124
-108.157643,34.938952
-108.157663,34.938132
-108.159303,34.935856
-108.159355,34.934985
-108.162904,34.932003
-108.162832,34.930706
-108.161567,34.928792
-108.160472,34.928221
-108.159467,34.926597
-108.159272,34.925287
-108.158536,34.924715
-108.160067,34.919964
-108.161267,34.919263
-108.161366,34.918703
-108.16051,34.91736
-108.16052,34.915882
-108.159096,34.909976
-108.157317,34.908196
-108.155026,34.904027
-108.152503,34.900831
-108.151787,34.900568
-108.149941,34.900957
-108.148567,34.899281
-108.148494,34.898609
-108.151464,34.894718
-108.154019,34.892475
-108.154391,34.890962
-108.159002,34.889533
-108.163728,34.886165
-108.164603,34.885084
-108.16394,34.875656
-108.163476,34.875198
-108.164161,34.87399
-108.163695,34.872662
-108.163894,34.870181
-108.165141,34.869992
-108.166531,34.868431
-108.165124,34.865492
-108.166015,34.8633
-108.164372,34.860749
-108.164434,34.859825
-108.167234,34.857823
-108.168356,34.854545
-108.170765,34.853304
-108.171644,34.851671
-108.173168,34.851137
-108.17533,34.848697
-108.179599,34.841996
-108.182547,34.841441
-108.183567,34.839417
-108.186634,34.837637
-108.191211,34.832662
-108.190963,34.830128
-108.191417,34.826748
-108.191068,34.823657
-108.191768,34.821814
-108.194241,34.819035
-108.193703,34.816274
-108.194213,34.81594
-108.194731,34.813992
-108.19623,34.81192
-108.198203,34.807091
-108.196732,34.803698
-108.197588,34.802132
-108.197192,34.800156
-108.19852,34.794198
-108.199207,34.794181
-108.199898,34.793189
-108.199262,34.792756
-108.199412,34.79093
-108.200571,34.789397
-108.202718,34.788338
-108.204161,34.785368
-108.204179,34.780401
-108.201446,34.779617
-108.197565,34.776832
-108.196247,34.774228
-108.194397,34.77428
-108.193364,34.773413
-108.189359,34.772445
-108.186085,34.772375
-108.18502,34.771935
-108.181926,34.769356
-108.181536,34.76849
-108.179618,34.767625
-108.175997,34.762963
-108.171489,34.75997
-108.169,34.76073
-108.166277,34.759998
-108.163181,34.758036
-108.160892,34.757094
-108.15583,34.756376
-108.152158,34.753768
-108.14678,34.75181
-108.144525,34.751361
-108.142102,34.749757
-108.134424,34.748197
-108.128924,34.74602
-108.124952,34.745413
-108.12005,34.743987
-108.119146,34.744047
-108.118248,34.743529
-108.114733,34.742822
-108.113143,34.742849
-108.107922,34.741051
-108.10431,34.7392
-108.099177,34.737789
-108.098138,34.738003
-108.097652,34.73728
-108.09119,34.735927
-108.089064,34.734404
-108.084668,34.73263
-108.083191,34.733116
-108.082796,34.732137
-108.081282,34.731498
-108.071932,34.72982
-108.068671,34.730132
-108.066088,34.729405
-108.063381,34.729176
-108.058878,34.72714
-108.04722,34.724635
-108.044316,34.7251
-108.040679,34.723698
-108.039723,34.721281
-108.03903,34.720959
-108.039063,34.720565
-108.037779,34.719952
-108.037612,34.719336
-108.032545,34.714733
-108.031819,34.713405
-108.030031,34.712029
-108.029083,34.706923
-108.028469,34.705851
-108.028182,34.702753
-108.008395,34.708621
-108.000356,34.709504
-107.999345,34.709596
-107.990166,34.7105
-107.98855,34.711471
-107.999963,34.643959
-108.000097,34.643173
-108.004313,34.619964
-108.012174,34.603539
-108.012627,34.601115
-108.010236,34.575464
-108.009257,34.569208
-108.010148,34.536943
-108.01973,34.507034
-108.019681,34.484452
-108.020054,34.483173
-108.019797,34.477822
-108.022257,34.47386
-108.03008,34.465675
-108.034391,34.459018
-108.03578,34.45791
-108.039318,34.456635
-108.054698,34.442635
-108.068137,34.433486
-108.078726,34.427961
-108.086553,34.42124
-108.089438,34.419395
-108.090002,34.41834
-108.089902,34.394141
-108.090509,34.389989
-108.093855,34.383582
-108.096352,34.380003
-108.098509,34.375901
-108.124812,34.358799
-108.131073,34.355864
-108.140498,34.348667
-108.142476,34.346736
-108.141653,34.318761
-108.142326,34.316302
-108.142294,34.314365
-108.138574,34.303479
-108.138411,34.29814
-108.136571,34.296373
-108.133691,34.290651
-108.133082,34.288593
-108.13331,34.28614
-108.135227,34.278855
-108.135192,34.277385
-108.132827,34.27279
-108.134071,34.262385
-108.135369,34.257507
-108.135629,34.253654
-108.134221,34.248274
-108.133118,34.240972
-108.132918,34.230955
-108.131892,34.224361
-108.132269,34.219711
-108.133061,34.218428
-108.138205,34.213415
-108.140479,34.212347
-108.185095,34.211798
-108.203959,34.205159
-108.211235,34.203823
-108.216377,34.201063
-108.218109,34.200601
-108.222249,34.200524
-108.225628,34.19875
-108.226536,34.197108
-108.227188,34.192608
-108.230363,34.186658
-108.232891,34.184256
-108.234891,34.175949
-108.234162,34.169903
-108.234393,34.168927
-108.238153,34.165682
-108.242166,34.164334
-108.242659,34.163156
-108.244872,34.160726
-108.2472,34.159836
-108.248729,34.160053
-108.252368,34.155124
-108.254164,34.14888
-108.254963,34.147437
-108.258214,34.147196
-108.260154,34.145861
-108.261188,34.144057
-108.26298,34.142434
-108.265086,34.141725
-108.267891,34.139534
-108.271116,34.134252
-108.271233,34.132445
-108.27342,34.13235
-108.280074,34.134373
-108.281669,34.134525
-108.283422,34.134182
-108.28828,34.135069
-108.293226,34.137774
-108.294928,34.137951
-108.305595,34.142497
-108.309134,34.143331
-108.310884,34.144699
-108.315166,34.146476
-108.315467,34.136331
-108.319121,34.131652
-108.320493,34.130629
-108.323018,34.129586
-108.330804,34.122269
-108.334712,34.120008
-108.335186,34.116944
-108.338555,34.114418
-108.345826,34.107565
-108.349364,34.105932
-108.351357,34.105781
-108.353766,34.10362
-108.355011,34.101844
-108.357198,34.094356
-108.358229,34.092404
-108.357982,34.089685
-108.362435,34.081582
-108.362157,34.080713
-108.360684,34.079624
-108.360308,34.076811
-108.360859,34.075758
-108.360756,34.07356
-108.359513,34.072114
-108.357949,34.068217
-108.356632,34.06652
-108.355454,34.060639
-108.354641,34.059378
-108.354235,34.053581
-108.352468,34.049534
-108.351859,34.045998
-108.350317,34.04418
-108.350169,34.043412
-108.35186,34.040886
-108.350976,34.039996
-108.350946,34.038992
-108.349312,34.035835
-108.349556,34.02968
-108.348781,34.027104
-108.346751,34.023321
-108.347036,34.021513
-108.350438,34.014544
-108.351868,34.013116
-108.353654,34.012351
-108.353012,34.005534
-108.35162,34.003296
-108.349228,34.000864
-108.347175,33.999685
-108.341951,33.994192
-108.341616,33.991638
