Long,Lat
-113.887867,47.929626
-113.888299,47.93093
-113.890243,47.931951
-113.890481,47.932898
-113.886823,47.931812
-113.885065,47.930534
-113.884518,47.929373
-113.884566,47.927035
-113.886533,47.924596
-113.888121,47.924125
-113.88888,47.922858
-113.888673,47.921552
-113.885015,47.916416
-113.885766,47.915254
-113.882029,47.912173
-113.8815,47.911229
-113.881818,47.910004
-113.879797,47.906772
-113.878466,47.905948
-113.876074,47.902723
-113.873192,47.902945
-113.871872,47.902161
-113.868312,47.896778
-113.86828,47.893077
-113.870046,47.890667
-113.869921,47.88954
-113.867663,47.887454
-113.867148,47.88616
-113.866234,47.885521
-113.86591,47.88509
-113.867215,47.884925
-113.869791,47.884864
-113.870586,47.883503
-113.872563,47.882048
-113.874775,47.879302
-113.878126,47.877759
-113.880236,47.87383
-113.884188,47.871489
-113.881665,47.869987
-113.881439,47.867861
-113.879416,47.866636
-113.880478,47.861734
-113.879853,47.861679
-113.879015,47.862863
-113.877617,47.863714
-113.876141,47.863703
-113.873646,47.861469
-113.86737,47.859074
-113.866186,47.858014
-113.861187,47.855304
-113.859756,47.852027
-113.861107,47.851138
-113.863016,47.846462
-113.861978,47.845451
-113.862523,47.843959
-113.860964,47.84382
-113.854533,47.839121
-113.853174,47.835935
-113.85256,47.829905
-113.853195,47.829533
-113.852698,47.828405
-113.851486,47.828033
-113.851216,47.826409
-113.849717,47.824922
-113.849385,47.822655
-113.850258,47.820639
-113.850638,47.820686
-113.851983,47.816925
-113.851713,47.816134
-113.854091,47.814206
-113.854778,47.814131
-113.854566,47.813468
-113.855066,47.812869
-113.854879,47.811895
-113.854014,47.811149
-113.854152,47.809878
-113.854892,47.809544
-113.854512,47.808294
-113.855,47.80608
-113.854599,47.804607
-113.856003,47.80133
-113.859315,47.796822
-113.85938,47.795116
-113.857982,47.793871
-113.859112,47.792594
-113.856538,47.793142
-113.856172,47.792708
-113.857463,47.790733
-113.85552,47.789367
-113.855043,47.787917
-113.855789,47.781344
-113.854878,47.779292
-113.854744,47.773797
-113.853985,47.771774
-113.854595,47.770362
-113.853074,47.767452
-113.852436,47.764815
-113.85134,47.763804
-113.851361,47.761249
-113.847593,47.760242
-113.849149,47.756915
-113.846718,47.754069
-113.845846,47.751222
-113.846539,47.747541
-113.848075,47.748703
-113.851979,47.744728
-113.855267,47.732604
-113.854161,47.731238
-113.854713,47.729463
-113.85322,47.726214
-113.853841,47.724445
-113.85604,47.722238
-113.85876,47.721277
-113.859782,47.718729
-113.861437,47.71739
-113.867212,47.715309
-113.868001,47.714915
-113.868876,47.712968
-113.861243,47.704327
-113.862074,47.702018
-113.865805,47.698693
-113.866575,47.698675
-113.867155,47.697746
-113.868198,47.69811
-113.870502,47.696392
-113.87323,47.695886
-113.876545,47.69614
-113.878293,47.695747
-113.876742,47.695079
-113.875524,47.693925
-113.873825,47.693183
-113.874413,47.692194
-113.870258,47.69076
-113.867879,47.689335
-113.868741,47.688078
-113.864261,47.689381
-113.863377,47.688401
-113.863593,47.681927
-113.860146,47.677813
-113.860128,47.677197
-113.864533,47.671869
-113.864714,47.669951
-113.863128,47.667583
-113.86135,47.667865
-113.858749,47.670089
-113.857275,47.670663
-113.856301,47.668557
-113.854151,47.667163
-113.85195,47.664082
-113.852094,47.663066
-113.849991,47.659868
-113.848285,47.658326
-113.847647,47.656919
-113.846084,47.656011
-113.845396,47.653483
-113.844636,47.653061
-113.84223,47.65908
-113.841755,47.659266
-113.840531,47.65805
-113.836061,47.656286
-113.834919,47.656462
-113.829663,47.663285
-113.827782,47.662355
-113.823812,47.662435
-113.8236,47.662341
-113.825638,47.660427
-113.830098,47.657722
-113.830954,47.650764
-113.826634,47.649921
-113.824177,47.646603
-113.822506,47.641265
-113.818778,47.637828
-113.818275,47.63233
-113.815462,47.631729
-113.814472,47.628827
-113.811962,47.626667
-113.812789,47.625315
-113.811212,47.623267
-113.810832,47.621105
-113.811981,47.618454
-113.810035,47.614562
-113.807896,47.612944
-113.807405,47.607779
-113.808318,47.60644
-113.806114,47.605649
-113.807827,47.605179
-113.808613,47.60327
-113.808249,47.601798
-113.808895,47.596738
-113.808032,47.595346
-113.808562,47.59113
-113.807861,47.589981
-113.807376,47.585859
-113.803858,47.582301
-113.801466,47.582077
-113.799806,47.58243
-113.796368,47.579531
-113.795586,47.577795
-113.794605,47.57694
-113.794549,47.575869
-113.792627,47.575676
-113.79081,47.574234
-113.78884,47.575021
-113.786985,47.574289
-113.78688,47.573588
-113.784475,47.573182
-113.782983,47.572012
-113.794906,47.564082
-113.797158,47.558941
-113.795073,47.557088
-113.794393,47.555624
-113.796273,47.552681
-113.79499,47.550996
-113.797894,47.548751
-113.797414,47.546566
-113.799509,47.544164
-113.799232,47.543833
-113.797972,47.544168
-113.796374,47.543807
-113.795749,47.543215
-113.795783,47.542425
-113.793179,47.542093
-113.79275,47.54159
-113.794859,47.539512
-113.796325,47.538863
-113.80036,47.535348
-113.801069,47.532936
-113.799739,47.532572
-113.79886,47.530983
-113.801647,47.529054
-113.804745,47.528049
-113.805102,47.527086
-113.806263,47.52645
-113.805191,47.525935
-113.804633,47.523845
-113.805186,47.52296
-113.806919,47.522218
-113.806739,47.518918
-113.805756,47.516705
-113.804749,47.515864
-113.805382,47.514557
-113.803171,47.510721
-113.800509,47.509616
-113.796229,47.509996
-113.795383,47.509692
-113.794006,47.507581
-113.7922,47.50682
-113.791228,47.505638
-113.791075,47.5041
-113.78781,47.503801
-113.785436,47.499889
-113.784483,47.499573
-113.780977,47.500475
-113.776214,47.499784
-113.773918,47.498412
-113.773028,47.49538
-113.770287,47.492992
-113.767779,47.492865
-113.765543,47.494078
-113.759854,47.495001
-113.758733,47.494188
-113.754731,47.4936
-113.75243,47.495342
-113.750409,47.495421
-113.747279,47.494021
-113.74609,47.492632
-113.743832,47.492018
-113.741979,47.491997
-113.740225,47.492943
-113.739351,47.494686
-113.738455,47.494879
-113.73585,47.493262
-113.71697,47.493693
-113.700378,47.484332
-113.700699,47.481955
-113.699657,47.480703
-113.699475,47.46737
-113.697497,47.464062
-113.69749,47.461863
-113.680935,47.462761
-113.673529,47.462547
-113.671507,47.455561
-113.670713,47.439045
-113.669424,47.438689
-113.667083,47.438747
-113.65984,47.437284
-113.643109,47.43739
-113.639982,47.437706
-113.633117,47.439632
-113.622296,47.439369
-113.618997,47.440242
-113.617886,47.441232
-113.616629,47.441138
-113.616715,47.440873
-113.60479,47.441652
-113.60393,47.440992
-113.604167,47.439294
-113.600859,47.438845
-113.59499,47.4371
-113.590637,47.436553
-113.588691,47.435337
-113.588079,47.433157
-113.588327,47.429725
-113.590227,47.426087
-113.591194,47.42549
-113.596678,47.424479
-113.59777,47.423209
-113.603938,47.423334
-113.60663,47.424233
-113.608489,47.425382
-113.611027,47.424635
-113.613845,47.422186
-113.614936,47.422046
-113.616579,47.422585
-113.619065,47.422181
-113.619969,47.421636
-113.616098,47.420969
-113.615277,47.420062
-113.607573,47.418308
-113.60586,47.417043
-113.594482,47.414814
-113.593964,47.415298
-113.591795,47.414987
-113.590283,47.413588
-113.587495,47.413329
-113.584671,47.412368
-113.582148,47.412392
-113.580753,47.411583
-113.579616,47.409946
-113.577292,47.411819
-113.574561,47.411736
-113.571569,47.412256
-113.566956,47.410585
-113.565484,47.412414
-113.560609,47.40871
-113.56129,47.407668
-113.559605,47.405559
-113.55364,47.403386
-113.553161,47.40262
-113.552898,47.398009
-113.550988,47.395541
-113.549752,47.390553
-113.551008,47.385948
-113.549515,47.384471
-113.546914,47.384993
-113.545831,47.384702
-113.545154,47.383611
-113.543084,47.382095
-113.543649,47.380994
-113.542821,47.379605
-113.542554,47.375664
-113.545315,47.375305
-113.546741,47.374179
-113.545986,47.372987
-113.546229,47.370056
-113.545383,47.369632
-113.541618,47.369878
-113.540263,47.369418
-113.539496,47.368589
-113.543042,47.366812
-113.543771,47.364353
-113.542759,47.363852
-113.539766,47.363598
-113.53907,47.362444
-113.5453,47.36111
-113.54619,47.359423
-113.547916,47.35928
-113.54582,47.358653
-113.544722,47.360897
-113.539641,47.361249
-113.537128,47.361043
-113.535316,47.360383
-113.531076,47.356695
-113.530042,47.355157
-113.525836,47.353181
-113.525777,47.352044
-113.524018,47.351157
-113.522547,47.351234
-113.521432,47.350861
-113.519567,47.348758
-113.516325,47.347777
-113.515715,47.3472
-113.512926,47.346288
-113.511331,47.346556
-113.509434,47.345582
-113.508026,47.345755
-113.505089,47.345084
-113.498159,47.342498
-113.502632,47.343298
-113.504099,47.342917
-113.505869,47.343741
-113.507869,47.34385
-113.510447,47.342808
-113.512579,47.343527
-113.51354,47.343069
-113.516691,47.344109
-113.518034,47.343685
-113.519296,47.344509
-113.522319,47.344581
-113.519865,47.344283
-113.519408,47.343513
-113.518334,47.343018
-113.517152,47.343214
-113.514601,47.341588
-113.512473,47.341622
-113.511508,47.340938
-113.509113,47.341285
-113.508,47.340948
-113.50614,47.339509
-113.503465,47.33852
-113.504281,47.336582
-113.503124,47.336306
-113.499903,47.337137
-113.498423,47.338115
-113.496008,47.33686
-113.491661,47.33671
-113.490503,47.337122
-113.489804,47.336881
-113.490191,47.335529
-113.493499,47.334552
-113.490997,47.332596
-113.488667,47.33277
-113.489679,47.329741
-113.491388,47.328935
-113.492361,47.32689
-113.489695,47.325818
-113.488248,47.324501
-113.487113,47.320802
-113.487484,47.319742
-113.488568,47.318819
-113.488333,47.318146
-113.486208,47.317351
-113.486833,47.315129
-113.484986,47.314238
-113.483992,47.31304
-113.483598,47.310618
-113.481701,47.308663
-113.481565,47.303757
-113.484503,47.303477
-113.484918,47.302725
-113.483971,47.29935
-113.483811,47.296048
-113.484733,47.295402
-113.484779,47.292337
-113.481642,47.283981
-113.480871,47.283065
-113.479794,47.28265
-113.478501,47.281206
-113.475425,47.279088
-113.466993,47.275552
-113.464683,47.275165
-113.461527,47.273948
-113.466372,47.277648
-113.463575,47.277612
-113.460984,47.276057
-113.457802,47.273179
-113.457866,47.27246
-113.454728,47.270983
-113.450899,47.265424
-113.450799,47.263292
-113.446214,47.258008
-113.442106,47.251978
-113.439917,47.246574
-113.439901,47.240956
-113.438894,47.236369
-113.440678,47.23496
-113.441056,47.231834
-113.441779,47.230303
-113.441367,47.228354
-113.44166,47.224461
-113.452794,47.211752
-113.453822,47.209776
-113.457125,47.207909
-113.459022,47.205893
-113.459041,47.203801
-113.461461,47.199347
-113.462301,47.199215
-113.464432,47.194905
-113.464126,47.191165
-113.464907,47.18948
-113.458655,47.191605
-113.457424,47.193491
-113.455449,47.194218
-113.455018,47.193897
-113.455101,47.191924
-113.454219,47.188924
-113.452019,47.188566
-113.437014,47.189136
-113.435169,47.190379
-113.433537,47.190893
-113.424759,47.191243
-113.422599,47.187364
-113.420931,47.185715
-113.418872,47.185013
-113.413646,47.184969
-113.407396,47.183993
-113.406325,47.184182
-113.405046,47.185989
-113.403234,47.186205
-113.402165,47.184811
-113.401315,47.184637
-113.399137,47.185372
-113.395604,47.18462
-113.394163,47.184904
-113.392258,47.184385
-113.387787,47.181469
-113.386614,47.180243
-113.385193,47.179894
-113.382831,47.178442
-113.377275,47.176494
-113.37225,47.173645
-113.369173,47.173093
-113.366348,47.171011
-113.364501,47.171431
-113.360737,47.169803
-113.360155,47.169101
-113.358529,47.168415
-113.355092,47.168311
-113.349777,47.16661
-113.348855,47.164261
-113.347093,47.163753
-113.345845,47.161612
-113.338069,47.156562
-113.334124,47.155663
-113.332942,47.154453
-113.32723,47.152154
-113.325603,47.152222
-113.324058,47.152792
-113.322682,47.152472
-113.321353,47.151426
-113.317305,47.150838
-113.312151,47.148144
-113.311543,47.146398
-113.309596,47.144474
-113.305677,47.137783
-113.304588,47.136768
-113.303838,47.134986
-113.300735,47.132046
-113.298826,47.131733
-113.296234,47.131943
-113.28479,47.128044
-113.281594,47.128204
-113.276861,47.125569
-113.270013,47.122912
-113.263778,47.121806
-113.258437,47.12187
-113.252825,47.123018
-113.249822,47.122873
-113.245559,47.122035
-113.243783,47.122108
-113.241729,47.121395
-113.237284,47.121518
-113.235592,47.121934
-113.232519,47.121601
-113.230324,47.12066
-113.226439,47.119939
-113.22462,47.118712
-113.220309,47.117725
-113.210447,47.116328
-113.209139,47.11456
-113.209268,47.113061
-113.2077,47.112203
-113.205281,47.111714
-113.197443,47.111693
-113.19677,47.110914
-113.194296,47.110622
-113.190286,47.111235
-113.187687,47.11242
-113.186184,47.112634
-113.183932,47.114004
-113.180735,47.11409
-113.180084,47.115259
-113.178299,47.115434
-113.175032,47.117507
-113.1745,47.11845
-113.172895,47.119455
-113.170085,47.120279
-113.168084,47.121894
-113.162581,47.123999
-113.161245,47.124109
-113.15866,47.123273
-113.156286,47.123
-113.151852,47.124784
-113.148791,47.121498
-113.148009,47.119215
-113.146063,47.118079
-113.145836,47.117015
-113.147405,47.112858
-113.147502,47.110832
-113.149134,47.10648
-113.148368,47.105279
-113.149822,47.104126
-113.148737,47.098151
-113.148136,47.097732
-113.147308,47.094986
-113.145343,47.093746
-113.144136,47.091712
-113.144649,47.077812
-113.140324,47.075468
-113.136028,47.074149
-113.134684,47.072639
-113.13721,47.06929
-113.134039,47.066645
-113.132137,47.059828
-113.129994,47.057063
-113.130814,47.05267
-113.130145,47.048452
-113.133313,47.045421
-113.132092,47.042743
-113.133883,47.039887
-113.133999,47.020775
-113.131938,47.019589
-113.127271,47.019136
-113.127785,47.010007
-113.126368,47.005234
-113.107338,47.005286
-113.108367,46.998007
-113.107343,46.992027
-113.108702,46.990922
-113.107623,46.988463
-113.102587,46.985714
-113.101547,46.986036
-113.099327,46.990131
-113.096285,46.993067
-113.091233,46.995584
-113.090025,46.997273
-113.084939,46.99892
-113.081625,47.004853
-113.078593,47.008091
-113.067221,47.013412
-113.060828,47.009966
-113.059879,47.01066
-113.054877,47.011571
-113.050447,47.013305
-113.049183,47.01436
-113.047829,47.014724
-113.044703,47.014501
-113.04247,47.015153
-113.03274,47.021805
-113.029018,47.021889
-113.025489,47.020305
-112.945449,47.020046
-112.939532,47.026242
-112.934057,47.029098
-112.933054,47.030182
-112.923697,47.036373
-112.921394,47.039848
-112.922326,47.041224
-112.922341,47.049419
-112.912835,47.049486
-112.912524,47.056404
-112.901098,47.056663
-112.899935,47.056213
-112.898397,47.05682
-112.898082,47.05662
-112.900163,47.053843
-112.899434,47.053655
-112.897779,47.054775
-112.895067,47.055729
-112.88889,47.055655
-112.887244,47.053568
-112.886416,47.053442
-112.886588,47.053028
-112.891194,47.054068
-112.892981,47.052397
-112.889202,47.051296
-112.889786,47.050557
-112.893994,47.050009
-112.896037,47.049364
-112.896544,47.048068
-112.89443,47.049453
-112.887649,47.048777
-112.882156,47.04912
-112.878839,47.048408
-112.876189,47.048992
-112.868385,47.048259
-112.86487,47.046604
-112.858348,47.045783
-112.856317,47.046368
-112.857853,47.048598
-112.858369,47.050924
-112.860689,47.053063
-112.860896,47.053969
-112.85919,47.052462
-112.85681,47.051217
-112.854809,47.047724
-112.852334,47.045597
-112.850048,47.044855
-112.848318,47.045094
-112.839568,47.043968
-112.837731,47.04171
-112.834596,47.04014
-112.83173,47.038035
-112.82899,47.036759
-112.827443,47.035273
-112.827703,47.034802
-112.830345,47.034117
-112.832221,47.034486
-112.832615,47.032243
-112.831729,47.031546
-112.831532,47.02952
-112.833796,47.024828
-112.833406,47.024694
-112.832317,47.026113
-112.830189,47.03146
-112.828815,47.032108
-112.826644,47.032359
-112.824616,47.033684
-112.820981,47.037676
